id	logFC	AveExpr	t	P.Value	adj.P.Val	B
mmu-miR-29b-1-5p	2.50506750944444	-1.33529684916667	134.576305925892	1.45096022788364e-08	1.17654483661978e-05	-18.7088788892751
mmu-miR-204-3p	-4.72851553333333	-0.957670333333333	-131.142818897424	1.61147570620165e-08	1.17654483661978e-05	-18.8396381623226
mmu-miR-1967	-4.25717295944444	-0.837310626388889	-126.56348468469	1.86162157693004e-08	1.17654483661978e-05	-19.0194641306212
mmu-miR-706	-2.49825114777778	0.0438505272222222	-113.464368536755	2.90080774425045e-08	1.37498287077471e-05	-19.5722089421255
mmu-miR-7056-5p	-3.87935419666667	-0.642662423333333	-102.976489380269	4.30040413545543e-08	1.6307132481647e-05	-20.0628605078118
mmu-miR-30c-1-3p	1.29958028666667	-1.86856083722222	71.59516069088	1.88017577137171e-07	5.94135543753461e-05	-21.9012335727766
mmu-miR-543-3p	4.47624254666667	0.882807327777778	63.0814001578403	3.14263666748172e-07	8.51205588792192e-05	-22.5413415665721
mmu-miR-323-3p	6.96102282277778	0.286281161388889	54.8580153628476	5.53829251093569e-07	0.000131257532509176	-23.2473690551016
mmu-miR-1981-5p	-4.10667080333333	-0.845198833333333	-51.9597323884163	6.90215019498555e-07	0.000145405297441029	-23.5216660678919
mmu-miR-324-3p	6.25714925333333	-0.0679686933333333	46.0204665416977	1.12912235027395e-06	0.00020584589216964	-24.1348972047193
mmu-miR-3093-3p	1.45573365055556	-1.78580227305556	44.4900110874149	1.29505185638133e-06	0.00020584589216964	-24.3057170211877
mmu-miR-152-3p	2.84478228555556	1.92532887611111	44.0686886477225	1.34597917668959e-06	0.00020584589216964	-24.3537703782124
mmu-miR-181a-1-3p	2.70078445555556	1.74519598166667	43.5557892552705	1.41139061086779e-06	0.00020584589216964	-24.4128897130501
mmu-miR-6988-5p	6.55494147944444	0.4446983875	39.1680017525082	2.17034910302178e-06	0.00028913181393187	-24.948963001026
mmu-miR-17-3p	-1.49456278111111	-0.327821561666667	-38.6633277662586	2.28743523680277e-06	0.00028913181393187	-25.0144168528956
mmu-miR-148b-3p	3.00365024333333	1.47035283111111	36.744553481966	2.81125775889997e-06	0.000317557109985475	-25.2712768464549
mmu-miR-298-5p	3.89628437277778	-0.738685001944444	36.6291850413613	2.84729476252799e-06	0.000317557109985475	-25.2871430890064
mmu-miR-138-1-3p	2.74056626055556	1.20911963416667	34.6318955272739	3.57313548472603e-06	0.000376370271057808	-25.5699886273838
mmu-miR-544-5p	-1.21161695888889	-1.87521484722222	-32.2949078769959	4.74117338080086e-06	0.000473119196315707	-25.9222730223948
mmu-miR-1949	-3.94732923333333	-0.985788345555556	-31.18880866092	5.45932062625791e-06	0.00051754359536925	-26.0979292994852
mmu-miR-1943-3p	-3.98124753805556	-0.955166421805556	-29.6672747541607	6.6837218347621e-06	0.000603444599938521	-26.3499297280055
mmu-miR-711	-3.27216706777778	0.195900038888889	-29.3179190738603	7.01176443236529e-06	0.000604286607443845	-26.4095978904585
mmu-miR-362-3p	5.37591301333334	1.20641273777778	25.373967056386	1.25733849640239e-05	0.00103648425616475	-27.1367522372939
mmu-miR-1945	-4.09972407277778	-1.0301232175	-22.9816638202681	1.87532945367665e-05	0.00148151026840455	-27.6344216761096
mmu-miR-7025-5p	3.27576921222222	-1.11696597277778	20.934566801272	2.7318244163881e-05	0.00207181563738873	-28.1025970411666
mmu-miR-344d-3p	5.39860253833333	-0.0794051869444446	19.9881520836802	3.29140480362393e-05	0.00234602532071637	-28.3344616655672
mmu-miR-7075-5p	-2.062794975	-0.00977853361111107	-19.9142543749535	3.3408588427923e-05	0.00234602532071637	-28.3530166277223
mmu-miR-216a-5p	-4.67357899055556	-0.985138604722222	-19.6720962835244	3.50953093107867e-05	0.00237645380190184	-28.4142962489888
mmu-miR-7052-3p	2.38518163222222	-1.37269838777778	19.1989242202135	3.87082660989763e-05	0.00253071974219514	-28.5361967340892
mmu-miR-672-5p	5.65849727222222	0.411315602777778	18.6833445764908	4.31877691424422e-05	0.00272946700980234	-28.6724142252698
mmu-miR-6980-3p	3.51046931666667	-1.00421604277778	18.3702790089625	4.62242840407675e-05	0.00282713685617081	-28.7569308904454
mmu-miR-7031-5p	3.44110562055556	-1.03761737694444	17.9691858349462	5.05133012334721e-05	0.00299291309808322	-28.8672904155184
